Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
48145.8	-1.69499	-5.78972	0.00425649
48142.7	-1.83386	-5.78972	0.00425708
48139.7	-1.96842	-5.78972	0.00425766
48136.6	-2.09611	-5.78972	0.00425825
48133.5	-2.21453	-5.78972	0.00425883
48130.5	-2.32152	-5.78972	0.00425941
48127.4	-2.41516	-5.78972	0.00426
48124.4	-2.49389	-5.78972	0.00426058
48121.3	-2.55654	-5.78972	0.00426117
48118.3	-2.60234	-5.78972	0.00426175
48115.2	-2.63098	-5.78972	0.00426234
48112.2	-2.64263	-5.78972	0.00426292
48109.1	-2.63792	-5.78972	0.0042635
48106.1	-2.61794	-5.78972	0.00426409
48103	-2.58423	-5.78971	0.00426468
48100	-2.53871	-5.78971	0.00426526
48096.9	-2.48368	-5.78971	0.00426585
48093.9	-2.42174	-5.78971	0.00426643
48090.8	-2.35571	-5.78971	0.00426702
48087.8	-2.28859	-5.78971	0.0042676
48084.7	-2.22344	-5.78971	0.00426819
48081.7	-2.16335	-5.78971	0.00426877
48078.6	-2.11132	-5.78971	0.00426936
48075.6	-2.07017	-5.78971	0.00426995
48072.5	-2.0425	-5.78971	0.00427053
48069.5	-2.03059	-5.78971	0.00427112
48066.4	-2.03635	-5.78971	0.00427171
48063.4	-2.06124	-5.78971	0.00427229
48060.3	-2.10625	-5.78971	0.00427288
48057.3	-2.17186	-5.78971	0.00427347
48054.2	-2.25802	-5.78971	0.00427405
48051.2	-2.36416	-5.7897	0.00427464
48048.1	-2.48916	-5.7897	0.00427523
48045	-2.63141	-5.7897	0.00427582
48042	-2.78883	-5.7897	0.0042764
48038.9	-2.95891	-5.7897	0.00427699
48035.9	-3.1388	-5.7897	0.00427758
48032.8	-3.32534	-5.7897	0.00427817
48029.8	-3.51517	-5.7897	0.00427876
48026.7	-3.70479	-5.7897	0.00427934
48023.7	-3.89063	-5.7897	0.00427993
48020.6	-4.06919	-5.7897	0.00428052
48017.6	-4.23706	-5.7897	0.00428111
48014.5	-4.39106	-5.7897	0.0042817
48011.5	-4.52828	-5.7897	0.00428229
48008.4	-4.64615	-5.7897	0.00428288
48005.4	-4.74253	-5.7897	0.00428346
48002.3	-4.81571	-5.7897	0.00428405
47999.3	-4.86447	-5.78969	0.00428464
47996.2	-4.88816	-5.78969	0.00428523
47993.2	-4.88657	-5.78969	0.00428582
47990.1	-4.86009	-5.78969	0.00428641
47987.1	-4.80958	-5.78969	0.004287
47984	-4.73636	-5.78969	0.00428759
47981	-4.64222	-5.78969	0.00428818
47977.9	-4.52933	-5.78969	0.00428877
47974.9	-4.40017	-5.78969	0.00428936
47971.8	-4.25746	-5.78969	0.00428995
47968.8	-4.10415	-5.78969	0.00429054
47965.7	-3.94325	-5.78969	0.00429113
47962.7	-3.77782	-5.78969	0.00429173
47959.6	-3.61089	-5.78969	0.00429232
47956.5	-3.44532	-5.78969	0.00429291
47953.5	-3.28384	-5.78969	0.0042935
47950.4	-3.12889	-5.78969	0.00429409
47947.4	-2.98264	-5.78968	0.00429468
47944.3	-2.84687	-5.78968	0.00429527
47941.3	-2.72302	-5.78968	0.00429587
47938.2	-2.61212	-5.78968	0.00429646
47935.2	-2.51478	-5.78968	0.00429705
47932.1	-2.43122	-5.78968	0.00429764
47929.1	-2.36127	-5.78968	0.00429823
47926	-2.30435	-5.78968	0.00429883
47923	-2.25959	-5.78968	0.00429942
47919.9	-2.22581	-5.78968	0.00430001
47916.9	-2.20156	-5.78968	0.0043006
47913.8	-2.18525	-5.78968	0.0043012
47910.8	-2.17512	-5.78968	0.00430179
47907.7	-2.16937	-5.78968	0.00430238
47904.7	-2.16616	-5.78968	0.00430298
47901.6	-2.16372	-5.78968	0.00430357
47898.6	-2.16039	-5.78968	0.00430416
47895.5	-2.15466	-5.78967	0.00430476
47892.5	-2.14523	-5.78967	0.00430535
47889.4	-2.13104	-5.78967	0.00430594
47886.4	-2.11129	-5.78967	0.00430654
47883.3	-2.08548	-5.78967	0.00430713
47880.3	-2.05341	-5.78967	0.00430773
47877.2	-2.01517	-5.78967	0.00430832
47874.2	-1.97116	-5.78967	0.00430892
47871.1	-1.92204	-5.78967	0.00430951
47868	-1.86873	-5.78967	0.00431011
47865	-1.81236	-5.78967	0.0043107
47861.9	-1.75424	-5.78967	0.0043113
47858.9	-1.69581	-5.78967	0.00431189
47855.8	-1.63859	-5.78967	0.00431249
47852.8	-1.58415	-5.78967	0.00431308
47849.7	-1.53406	-5.78967	0.00431368
47846.7	-1.4898	-5.78966	0.00431427
47843.6	-1.45277	-5.78966	0.00431487
47840.6	-1.42421	-5.78966	0.00431546
47837.5	-1.4052	-5.78966	0.00431606
47834.5	-1.39659	-5.78966	0.00431666
47831.4	-1.39899	-5.78966	0.00431725
47828.4	-1.4128	-5.78966	0.00431785
47825.3	-1.43811	-5.78966	0.00431845
47822.3	-1.47479	-5.78966	0.00431904
47819.2	-1.52246	-5.78966	0.00431964
47816.2	-1.58048	-5.78966	0.00432024
47813.1	-1.64804	-5.78966	0.00432083
47810.1	-1.72412	-5.78966	0.00432143
47807	-1.80756	-5.78966	0.00432203
47804	-1.89706	-5.78966	0.00432263
47800.9	-1.99129	-5.78966	0.00432322
47797.9	-2.08883	-5.78966	0.00432382
47794.8	-2.18831	-5.78965	0.00432442
47791.8	-2.28836	-5.78965	0.00432502
47788.7	-2.38772	-5.78965	0.00432561
47785.6	-2.48523	-5.78965	0.00432621
47782.6	-2.57984	-5.78965	0.00432681
47779.5	-2.67069	-5.78965	0.00432741
47776.5	-2.75707	-5.78965	0.00432801
47773.4	-2.83848	-5.78965	0.00432861
47770.4	-2.91457	-5.78965	0.00432921
47767.3	-2.98522	-5.78965	0.0043298
47764.3	-3.05044	-5.78965	0.0043304
47761.2	-3.11043	-5.78965	0.004331
47758.2	-3.16552	-5.78965	0.0043316
47755.1	-3.21617	-5.78965	0.0043322
47752.1	-3.2629	-5.78965	0.0043328
47749	-3.30632	-5.78965	0.0043334
47746	-3.34707	-5.78965	0.004334
47742.9	-3.38576	-5.78964	0.0043346
47739.9	-3.42299	-5.78964	0.0043352
47736.8	-3.45931	-5.78964	0.0043358
47733.8	-3.49516	-5.78964	0.0043364
47730.7	-3.53089	-5.78964	0.004337
47727.7	-3.56674	-5.78964	0.0043376
47724.6	-3.60278	-5.78964	0.0043382
47721.6	-3.63898	-5.78964	0.0043388
47718.5	-3.67513	-5.78964	0.00433941
47715.5	-3.71092	-5.78964	0.00434001
47712.4	-3.74589	-5.78964	0.00434061
47709.4	-3.77946	-5.78964	0.00434121
47706.3	-3.81099	-5.78964	0.00434181
47703.3	-3.83974	-5.78964	0.00434241
47700.2	-3.86495	-5.78964	0.00434301
47697.1	-3.88582	-5.78964	0.00434362
47694.1	-3.90157	-5.78964	0.00434422
47691	-3.91149	-5.78963	0.00434482
47688	-3.91491	-5.78963	0.00434542
47684.9	-3.91124	-5.78963	0.00434603
47681.9	-3.90006	-5.78963	0.00434663
47678.8	-3.88104	-5.78963	0.00434723
47675.8	-3.85402	-5.78963	0.00434783
47672.7	-3.81902	-5.78963	0.00434844
47669.7	-3.77619	-5.78963	0.00434904
47666.6	-3.72587	-5.78963	0.00434964
47663.6	-3.66857	-5.78963	0.00435025
47660.5	-3.60491	-5.78963	0.00435085
47657.5	-3.53567	-5.78963	0.00435145
47654.4	-3.46172	-5.78963	0.00435206
47651.4	-3.38406	-5.78963	0.00435266
47648.3	-3.30367	-5.78963	0.00435326
47645.3	-3.22163	-5.78963	0.00435387
47642.2	-3.13898	-5.78962	0.00435447
47639.2	-3.05672	-5.78962	0.00435508
47636.1	-2.9758	-5.78962	0.00435568
47633.1	-2.89707	-5.78962	0.00435629
47630	-2.82127	-5.78962	0.00435689
47627	-2.74898	-5.78962	0.0043575
47623.9	-2.68063	-5.78962	0.0043581
47620.9	-2.61649	-5.78962	0.00435871
47617.8	-2.55664	-5.78962	0.00435931
47614.8	-2.50099	-5.78962	0.00435992
47611.7	-2.44928	-5.78962	0.00436052
47608.6	-2.40106	-5.78962	0.00436113
47605.6	-2.35578	-5.78962	0.00436173
47602.5	-2.31273	-5.78962	0.00436234
47599.5	-2.27112	-5.78962	0.00436295
47596.4	-2.23009	-5.78962	0.00436355
47593.4	-2.18872	-5.78962	0.00436416
47590.3	-2.14611	-5.78961	0.00436477
47587.3	-2.10139	-5.78961	0.00436537
47584.2	-2.05375	-5.78961	0.00436598
47581.2	-2.00248	-5.78961	0.00436659
47578.1	-1.94697	-5.78961	0.00436719
47575.1	-1.88682	-5.78961	0.0043678
47572	-1.82178	-5.78961	0.00436841
47569	-1.75177	-5.78961	0.00436901
47565.9	-1.67696	-5.78961	0.00436962
47562.9	-1.5977	-5.78961	0.00437023
47559.8	-1.51457	-5.78961	0.00437084
47556.8	-1.42834	-5.78961	0.00437144
47553.7	-1.33997	-5.78961	0.00437205
47550.7	-1.25063	-5.78961	0.00437266
47547.6	-1.16156	-5.78961	0.00437327
47544.6	-1.07419	-5.78961	0.00437388
47541.5	-0.989981	-5.7896	0.00437449
47538.5	-0.910469	-5.7896	0.00437509
47535.4	-0.837169	-5.7896	0.0043757
47532.4	-0.771575	-5.7896	0.00437631
47529.3	-0.7151	-5.7896	0.00437692
47526.2	-0.66905	-5.7896	0.00437753
47523.2	-0.634556	-5.7896	0.00437814
47520.1	-0.612594	-5.7896	0.00437875
47517.1	-0.6039	-5.7896	0.00437936
47514	-0.608981	-5.7896	0.00437997
47511	-0.628087	-5.7896	0.00438058
47507.9	-0.661213	-5.7896	0.00438119
47504.9	-0.708062	-5.7896	0.0043818
47501.8	-0.768081	-5.7896	0.00438241
47498.8	-0.84045	-5.7896	0.00438302
47495.7	-0.924106	-5.7896	0.00438363
47492.7	-1.01777	-5.7896	0.00438424
47489.6	-1.11998	-5.78959	0.00438485
47486.6	-1.22909	-5.78959	0.00438546
47483.5	-1.34333	-5.78959	0.00438607
47480.5	-1.46087	-5.78959	0.00438668
47477.4	-1.57984	-5.78959	0.0043873
47474.4	-1.69836	-5.78959	0.00438791
47471.3	-1.81458	-5.78959	0.00438852
47468.3	-1.92677	-5.78959	0.00438913
47465.2	-2.03332	-5.78959	0.00438974
47462.2	-2.13277	-5.78959	0.00439035
47459.1	-2.22388	-5.78959	0.00439097
47456.1	-2.30559	-5.78959	0.00439158
47453	-2.37714	-5.78959	0.00439219
47450	-2.43797	-5.78959	0.0043928
47446.9	-2.48782	-5.78959	0.00439342
47443.9	-2.52668	-5.78959	0.00439403
47440.8	-2.55481	-5.78958	0.00439464
47437.7	-2.57272	-5.78958	0.00439525
47434.7	-2.58112	-5.78958	0.00439587
47431.6	-2.58095	-5.78958	0.00439648
47428.6	-2.57332	-5.78958	0.00439709
47425.5	-2.55948	-5.78958	0.00439771
47422.5	-2.54079	-5.78958	0.00439832
47419.4	-2.51866	-5.78958	0.00439894
47416.4	-2.49453	-5.78958	0.00439955
47413.3	-2.46985	-5.78958	0.00440016
47410.3	-2.44599	-5.78958	0.00440078
47407.2	-2.42424	-5.78958	0.00440139
47404.2	-2.40577	-5.78958	0.00440201
47401.1	-2.39158	-5.78958	0.00440262
47398.1	-2.38251	-5.78958	0.00440323
47395	-2.37917	-5.78958	0.00440385
47392	-2.38197	-5.78957	0.00440446
47388.9	-2.3911	-5.78957	0.00440508
47385.9	-2.40649	-5.78957	0.0044057
47382.8	-2.42787	-5.78957	0.00440631
47379.8	-2.45473	-5.78957	0.00440693
47376.7	-2.48635	-5.78957	0.00440754
47373.7	-2.52184	-5.78957	0.00440816
47370.6	-2.56014	-5.78957	0.00440877
47367.6	-2.60006	-5.78957	0.00440939
47364.5	-2.64028	-5.78957	0.00441001
47361.5	-2.67943	-5.78957	0.00441062
47358.4	-2.71612	-5.78957	0.00441124
47355.4	-2.74894	-5.78957	0.00441186
47352.3	-2.77651	-5.78957	0.00441247
47349.2	-2.79757	-5.78957	0.00441309
47346.2	-2.81091	-5.78957	0.00441371
47343.1	-2.81549	-5.78956	0.00441432
47340.1	-2.81043	-5.78956	0.00441494
47337	-2.79502	-5.78956	0.00441556
47334	-2.7688	-5.78956	0.00441617
47330.9	-2.73149	-5.78956	0.00441679
47327.9	-2.68305	-5.78956	0.00441741
47324.8	-2.62369	-5.78956	0.00441803
47321.8	-2.55384	-5.78956	0.00441865
47318.7	-2.47416	-5.78956	0.00441926
47315.7	-2.38552	-5.78956	0.00441988
47312.6	-2.28901	-5.78956	0.0044205
47309.6	-2.18587	-5.78956	0.00442112
47306.5	-2.07752	-5.78956	0.00442174
47303.5	-1.96549	-5.78956	0.00442236
47300.4	-1.85142	-5.78956	0.00442298
47297.4	-1.73701	-5.78956	0.0044236
47294.3	-1.624	-5.78956	0.00442421
47291.3	-1.51413	-5.78955	0.00442483
47288.2	-1.40911	-5.78955	0.00442545
47285.2	-1.31058	-5.78955	0.00442607
47282.1	-1.22008	-5.78955	0.00442669
47279.1	-1.13905	-5.78955	0.00442731
47276	-1.06876	-5.78955	0.00442793
47273	-1.01032	-5.78955	0.00442855
47269.9	-0.964637	-5.78955	0.00442917
47266.9	-0.932419	-5.78955	0.00442979
47263.8	-0.914156	-5.78955	0.00443041
47260.7	-0.910113	-5.78955	0.00443103
47257.7	-0.920306	-5.78955	0.00443166
47254.6	-0.944556	-5.78955	0.00443228
47251.6	-0.982437	-5.78955	0.0044329
47248.5	-1.03331	-5.78955	0.00443352
47245.5	-1.09635	-5.78955	0.00443414
47242.4	-1.17053	-5.78954	0.00443476
47239.4	-1.25467	-5.78954	0.00443538
47236.3	-1.34745	-5.78954	0.00443601
47233.3	-1.44742	-5.78954	0.00443663
47230.2	-1.55303	-5.78954	0.00443725
47227.2	-1.66269	-5.78954	0.00443787
47224.1	-1.77477	-5.78954	0.00443849
47221.1	-1.88762	-5.78954	0.00443912
47218	-1.99962	-5.78954	0.00443974
47215	-2.10919	-5.78954	0.00444036
47211.9	-2.21485	-5.78954	0.00444098
47208.9	-2.3152	-5.78954	0.00444161
47205.8	-2.40897	-5.78954	0.00444223
47202.8	-2.49504	-5.78954	0.00444285
47199.7	-2.57245	-5.78954	0.00444348
47196.7	-2.64041	-5.78954	0.0044441
47193.6	-2.69832	-5.78953	0.00444472
47190.6	-2.74578	-5.78953	0.00444535
47187.5	-2.78259	-5.78953	0.00444597
47184.5	-2.80875	-5.78953	0.0044466
47181.4	-2.82444	-5.78953	0.00444722
47178.3	-2.83002	-5.78953	0.00444785
47175.3	-2.82606	-5.78953	0.00444847
47172.2	-2.81327	-5.78953	0.00444909
47169.2	-2.79248	-5.78953	0.00444972
47166.1	-2.76468	-5.78953	0.00445034
47163.1	-2.73094	-5.78953	0.00445097
47160	-2.69239	-5.78953	0.00445159
47157	-2.65024	-5.78953	0.00445222
47153.9	-2.60568	-5.78953	0.00445284
47150.9	-2.55994	-5.78953	0.00445347
47147.8	-2.51416	-5.78953	0.0044541
47144.8	-2.46948	-5.78952	0.00445472
47141.7	-2.42688	-5.78952	0.00445535
47138.7	-2.3873	-5.78952	0.00445597
47135.6	-2.3515	-5.78952	0.0044566
47132.6	-2.32012	-5.78952	0.00445723
47129.5	-2.29361	-5.78952	0.00445785
47126.5	-2.27225	-5.78952	0.00445848
47123.4	-2.25616	-5.78952	0.00445911
47120.4	-2.24525	-5.78952	0.00445973
47117.3	-2.23925	-5.78952	0.00446036
47114.3	-2.23771	-5.78952	0.00446099
47111.2	-2.24001	-5.78952	0.00446161
47108.2	-2.24539	-5.78952	0.00446224
47105.1	-2.25294	-5.78952	0.00446287
47102.1	-2.26164	-5.78952	0.0044635
47099	-2.27036	-5.78952	0.00446413
47096	-2.27793	-5.78951	0.00446475
47092.9	-2.28314	-5.78951	0.00446538
47089.8	-2.28478	-5.78951	0.00446601
47086.8	-2.28166	-5.78951	0.00446664
47083.7	-2.27267	-5.78951	0.00446727
47080.7	-2.25676	-5.78951	0.0044679
47077.6	-2.23302	-5.78951	0.00446852
47074.6	-2.20071	-5.78951	0.00446915
47071.5	-2.15922	-5.78951	0.00446978
47068.5	-2.10817	-5.78951	0.00447041
47065.4	-2.04736	-5.78951	0.00447104
47062.4	-1.97684	-5.78951	0.00447167
47059.3	-1.8969	-5.78951	0.0044723
47056.3	-1.80803	-5.78951	0.00447293
47053.2	-1.71099	-5.78951	0.00447356
47050.2	-1.60674	-5.78951	0.00447419
47047.1	-1.49647	-5.7895	0.00447482
47044.1	-1.38156	-5.7895	0.00447545
47041	-1.26356	-5.7895	0.00447608
47038	-1.14417	-5.7895	0.00447671
47034.9	-1.02522	-5.7895	0.00447734
47031.9	-0.908594	-5.7895	0.00447797
47028.8	-0.796244	-5.7895	0.0044786
47025.8	-0.690119	-5.7895	0.00447924
47022.7	-0.592144	-5.7895	0.00447987
47019.7	-0.504169	-5.7895	0.0044805
47016.6	-0.42795	-5.7895	0.00448113
47013.6	-0.365087	-5.7895	0.00448176
47010.5	-0.317012	-5.7895	0.00448239
47007.5	-0.284931	-5.7895	0.00448303
47004.4	-0.269844	-5.7895	0.00448366
47001.3	-0.272456	-5.78949	0.00448429
46998.3	-0.293231	-5.78949	0.00448492
46995.2	-0.332319	-5.78949	0.00448555
46992.2	-0.389587	-5.78949	0.00448619
46989.1	-0.464594	-5.78949	0.00448682
46986.1	-0.556625	-5.78949	0.00448745
46983	-0.664656	-5.78949	0.00448809
46980	-0.787412	-5.78949	0.00448872
46976.9	-0.923369	-5.78949	0.00448935
46973.9	-1.07079	-5.78949	0.00448999
46970.8	-1.22772	-5.78949	0.00449062
46967.8	-1.39208	-5.78949	0.00449125
46964.7	-1.56164	-5.78949	0.00449189
46961.7	-1.7341	-5.78949	0.00449252
46958.6	-1.90711	-5.78949	0.00449316
46955.6	-2.07831	-5.78949	0.00449379
46952.5	-2.24541	-5.78948	0.00449443
46949.5	-2.40613	-5.78948	0.00449506
46946.4	-2.55836	-5.78948	0.00449569
46943.4	-2.70009	-5.78948	0.00449633
46940.3	-2.82954	-5.78948	0.00449696
46937.3	-2.94508	-5.78948	0.0044976
46934.2	-3.04534	-5.78948	0.00449823
46931.2	-3.1292	-5.78948	0.00449887
46928.1	-3.19579	-5.78948	0.00449951
46925.1	-3.24451	-5.78948	0.00450014
46922	-3.27505	-5.78948	0.00450078
46918.9	-3.28738	-5.78948	0.00450141
46915.9	-3.28172	-5.78948	0.00450205
46912.8	-3.25858	-5.78948	0.00450269
46909.8	-3.2187	-5.78948	0.00450332
46906.7	-3.16306	-5.78948	0.00450396
46903.7	-3.09282	-5.78947	0.0045046
46900.6	-3.00938	-5.78947	0.00450523
46897.6	-2.91425	-5.78947	0.00450587
46894.5	-2.80908	-5.78947	0.00450651
46891.5	-2.69563	-5.78947	0.00450714
46888.4	-2.57571	-5.78947	0.00450778
46885.4	-2.45117	-5.78947	0.00450842
46882.3	-2.32389	-5.78947	0.00450906
46879.3	-2.19567	-5.78947	0.00450969
46876.2	-2.06833	-5.78947	0.00451033
46873.2	-1.94353	-5.78947	0.00451097
46870.1	-1.82289	-5.78947	0.00451161
46867.1	-1.70788	-5.78947	0.00451225
46864	-1.59981	-5.78947	0.00451289
46861	-1.49984	-5.78947	0.00451352
46857.9	-1.40898	-5.78946	0.00451416
46854.9	-1.32801	-5.78946	0.0045148
46851.8	-1.25757	-5.78946	0.00451544
46848.8	-1.19807	-5.78946	0.00451608
46845.7	-1.14974	-5.78946	0.00451672
46842.7	-1.11264	-5.78946	0.00451736
46839.6	-1.08661	-5.78946	0.004518
46836.6	-1.07136	-5.78946	0.00451864
46833.5	-1.06642	-5.78946	0.00451928
46830.4	-1.07117	-5.78946	0.00451992
46827.4	-1.08487	-5.78946	0.00452056
46824.3	-1.10666	-5.78946	0.0045212
46821.3	-1.13559	-5.78946	0.00452184
46818.2	-1.17064	-5.78946	0.00452248
46815.2	-1.21074	-5.78946	0.00452312
46812.1	-1.25478	-5.78946	0.00452376
46809.1	-1.30164	-5.78945	0.0045244
46806	-1.35021	-5.78945	0.00452504
46803	-1.39941	-5.78945	0.00452568
46799.9	-1.44821	-5.78945	0.00452633
46796.9	-1.49563	-5.78945	0.00452697
46793.8	-1.54079	-5.78945	0.00452761
46790.8	-1.58288	-5.78945	0.00452825
46787.7	-1.62121	-5.78945	0.00452889
46784.7	-1.65519	-5.78945	0.00452954
46781.6	-1.68439	-5.78945	0.00453018
46778.6	-1.70845	-5.78945	0.00453082
46775.5	-1.72718	-5.78945	0.00453146
46772.5	-1.74049	-5.78945	0.00453211
46769.4	-1.74844	-5.78945	0.00453275
46766.4	-1.75119	-5.78945	0.00453339
46763.3	-1.74902	-5.78944	0.00453403
46760.3	-1.74231	-5.78944	0.00453468
46757.2	-1.73152	-5.78944	0.00453532
46754.2	-1.71721	-5.78944	0.00453596
46751.1	-1.69999	-5.78944	0.00453661
46748.1	-1.68051	-5.78944	0.00453725
46745	-1.65944	-5.78944	0.0045379
46741.9	-1.6375	-5.78944	0.00453854
46738.9	-1.61536	-5.78944	0.00453918
46735.8	-1.59371	-5.78944	0.00453983
46732.8	-1.57316	-5.78944	0.00454047
46729.7	-1.55429	-5.78944	0.00454112
46726.7	-1.53761	-5.78944	0.00454176
46723.6	-1.52356	-5.78944	0.00454241
46720.6	-1.51247	-5.78944	0.00454305
46717.5	-1.50458	-5.78944	0.0045437
46714.5	-1.50004	-5.78943	0.00454434
46711.4	-1.49889	-5.78943	0.00454499
46708.4	-1.50105	-5.78943	0.00454563
46705.3	-1.50636	-5.78943	0.00454628
46702.3	-1.51454	-5.78943	0.00454693
46699.2	-1.52524	-5.78943	0.00454757
46696.2	-1.53804	-5.78943	0.00454822
46693.1	-1.55242	-5.78943	0.00454886
46690.1	-1.56784	-5.78943	0.00454951
46687	-1.58371	-5.78943	0.00455016
46684	-1.5994	-5.78943	0.0045508
46680.9	-1.61432	-5.78943	0.00455145
46677.9	-1.62785	-5.78943	0.0045521
46674.8	-1.63943	-5.78943	0.00455275
46671.8	-1.64852	-5.78943	0.00455339
46668.7	-1.65467	-5.78942	0.00455404
46665.7	-1.65747	-5.78942	0.00455469
46662.6	-1.65661	-5.78942	0.00455534
46659.6	-1.65186	-5.78942	0.00455598
46656.5	-1.64311	-5.78942	0.00455663
46653.4	-1.63033	-5.78942	0.00455728
46650.4	-1.61359	-5.78942	0.00455793
46647.3	-1.59306	-5.78942	0.00455858
46644.3	-1.56901	-5.78942	0.00455923
46641.2	-1.54177	-5.78942	0.00455988
46638.2	-1.51175	-5.78942	0.00456052
46635.1	-1.47942	-5.78942	0.00456117
46632.1	-1.44531	-5.78942	0.00456182
46629	-1.40994	-5.78942	0.00456247
46626	-1.37386	-5.78942	0.00456312
46622.9	-1.33761	-5.78942	0.00456377
46619.9	-1.30169	-5.78941	0.00456442
46616.8	-1.26657	-5.78941	0.00456507
46613.8	-1.23268	-5.78941	0.00456572
46610.7	-1.20034	-5.78941	0.00456637
46607.7	-1.1698	-5.78941	0.00456702
46604.6	-1.14123	-5.78941	0.00456767
46601.6	-1.11471	-5.78941	0.00456832
46598.5	-1.09018	-5.78941	0.00456897
46595.5	-1.06754	-5.78941	0.00456962
46592.4	-1.04654	-5.78941	0.00457028
46589.4	-1.02688	-5.78941	0.00457093
46586.3	-1.00818	-5.78941	0.00457158
46583.3	-0.989969	-5.78941	0.00457223
46580.2	-0.971775	-5.78941	0.00457288
46577.2	-0.953062	-5.78941	0.00457353
46574.1	-0.9333	-5.7894	0.00457418
46571	-0.911981	-5.7894	0.00457484
46568	-0.888606	-5.7894	0.00457549
46564.9	-0.862756	-5.7894	0.00457614
46561.9	-0.834069	-5.7894	0.00457679
46558.8	-0.802275	-5.7894	0.00457745
46555.8	-0.767219	-5.7894	0.0045781
46552.7	-0.728856	-5.7894	0.00457875
46549.7	-0.687288	-5.7894	0.00457941
46546.6	-0.642725	-5.7894	0.00458006
46543.6	-0.595537	-5.7894	0.00458071
46540.5	-0.546219	-5.7894	0.00458137
46537.5	-0.495394	-5.7894	0.00458202
46534.4	-0.4438	-5.7894	0.00458267
46531.4	-0.392281	-5.7894	0.00458333
46528.3	-0.341762	-5.7894	0.00458398
46525.3	-0.293225	-5.78939	0.00458464
46522.2	-0.247694	-5.78939	0.00458529
46519.2	-0.2062	-5.78939	0.00458594
46516.1	-0.169756	-5.78939	0.0045866
46513.1	-0.139337	-5.78939	0.00458725
46510	-0.115831	-5.78939	0.00458791
46507	-0.100019	-5.78939	0.00458856
46503.9	-0.0925625	-5.78939	0.00458922
46500.9	-0.0939687	-5.78939	0.00458987
46497.8	-0.104569	-5.78939	0.00459053
46494.8	-0.1245	-5.78939	0.00459119
46491.7	-0.153706	-5.78939	0.00459184
46488.7	-0.191919	-5.78939	0.0045925
46485.6	-0.23865	-5.78939	0.00459315
46482.5	-0.293225	-5.78939	0.00459381
46479.5	-0.354744	-5.78938	0.00459447
46476.4	-0.422137	-5.78938	0.00459512
46473.4	-0.494162	-5.78938	0.00459578
46470.3	-0.569444	-5.78938	0.00459644
46467.3	-0.646469	-5.78938	0.00459709
46464.2	-0.723662	-5.78938	0.00459775
46461.2	-0.799387	-5.78938	0.00459841
46458.1	-0.871981	-5.78938	0.00459907
46455.1	-0.939812	-5.78938	0.00459972
46452	-1.00131	-5.78938	0.00460038
46449	-1.05497	-5.78938	0.00460104
46445.9	-1.09944	-5.78938	0.0046017
46442.9	-1.13353	-5.78938	0.00460235
46439.8	-1.15621	-5.78938	0.00460301
46436.8	-1.16667	-5.78938	0.00460367
46433.7	-1.16434	-5.78937	0.00460433
46430.7	-1.14888	-5.78937	0.00460499
46427.6	-1.12022	-5.78937	0.00460565
46424.6	-1.07855	-5.78937	0.00460631
46421.5	-1.02429	-5.78937	0.00460697
46418.5	-0.958144	-5.78937	0.00460762
46415.4	-0.881031	-5.78937	0.00460828
46412.4	-0.7941	-5.78937	0.00460894
46409.3	-0.698687	-5.78937	0.0046096
46406.3	-0.596319	-5.78937	0.00461026
46403.2	-0.48865	-5.78937	0.00461092
46400.2	-0.377456	-5.78937	0.00461158
46397.1	-0.264581	-5.78937	0.00461224
46394	-0.151931	-5.78937	0.0046129
46391	-0.0414	-5.78937	0.00461357
46387.9	0.0651187	-5.78936	0.00461423
46384.9	0.165819	-5.78936	0.00461489
46381.8	0.258944	-5.78936	0.00461555
46378.8	0.342875	-5.78936	0.00461621
